"compound_name","nM","filename","polarity"
"Acetylcholine",0.00250786169552961,"190715_Poo_TruePooFK180310_Full3","pos"
"Acetylcholine",0.00280406882516672,"190715_Poo_TruePooFK180310_Half1","pos"
"Acetylcholine",0.00250603737356163,"190715_Poo_TruePooFK180310_Half2","pos"
"Acetylcholine",0.00267088129830528,"190715_Poo_TruePooFK180310_Half3","pos"
"Acetylcholine",0.00511050549221237,"190715_Smp_FK180310S62C1-25m_A","pos"
"Acetylcholine",0.00312777577407452,"190715_Smp_FK180310S62C1-25m_B","pos"
"Acetylcholine",0.00680249298712406,"190715_Smp_FK180310S62C1-25m_C","pos"
"Acetylcholine",0.00153958943941112,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Acetylcholine",0.00361698016289155,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Acetylcholine",0.00236972507079602,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Acetylcholine",0.00286544373671743,"190715_Smp_FK180310S64C1-25m_A","pos"
"Acetylcholine",0.00270402054029801,"190715_Smp_FK180310S64C1-25m_B","pos"
"Acetylcholine",0.00356005263749847,"190715_Smp_FK180310S64C1-25m_C","pos"
"Acetylcholine",0.00168512724237522,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Acetylcholine",0.00206124227578452,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Acetylcholine",0.00209198143490463,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Acetylcholine",0.00182760663336524,"190715_Smp_FK180310S77C1-25m_A","pos"
"Acetylcholine",0.0020452189398293,"190715_Smp_FK180310S77C1-25m_B","pos"
"Acetylcholine",0.001980774404799,"190715_Smp_FK180310S77C1-25m_C","pos"
"Acetylcholine",0.00216413521163926,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Acetylcholine",0.00205634826197217,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Acetylcholine",0.00205878720519608,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Acetylcholine",0.00182438422898268,"190715_Smp_FK180310S80C1-25m_A","pos"
"Acetylcholine",0.00234403171034785,"190715_Smp_FK180310S80C1-25m_B","pos"
"Acetylcholine",0.00311460583728519,"190715_Smp_FK180310S80C1-25m_C","pos"
"Acetylcholine",0.0021202604331212,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Acetylcholine",0.00259160324642288,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Acetylcholine",0.00321125545951102,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Adenine",1076.64595671711,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Adenine",353.888505709892,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Adenine",0.673012837911601,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Adenine",0.749262544374845,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Adenine",20.4107107619984,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Adenine",1.94744012354217,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Adenine",0.0654889662221846,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Adenine",0.147483843960951,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Adenine",0.0326254182957319,"190715_Std_H2OinMatrix_1","pos"
"Adenine",0.0363177133271943,"190715_Std_H2OinMatrix_2","pos"
"Adenine",5.60951704272598,"170706_Blk_Blk0p2_1","pos"
"Adenine",4.49758068035692,"170706_Blk_Blk0p2_2","pos"
"Adenine",0.000831511214004473,"190715_Blk_KM1906U14-Blk_C","pos"
"Adenine",0.00928880188434484,"190715_Poo_TruePooFK180310_Full1","pos"
"Adenine",0.00901447360567873,"190715_Poo_TruePooFK180310_Full2","pos"
"Adenine",0.00927270855652307,"190715_Poo_TruePooFK180310_Full3","pos"
"Adenine",0.00887422931853344,"190715_Poo_TruePooFK180310_Half1","pos"
"Adenine",0.0096037655085505,"190715_Poo_TruePooFK180310_Half2","pos"
"Adenine",0.00991855222616266,"190715_Poo_TruePooFK180310_Half3","pos"
"Adenine",0.0208851152116755,"190715_Smp_FK180310S62C1-25m_A","pos"
"Adenine",0.0123682703435075,"190715_Smp_FK180310S62C1-25m_B","pos"
"Adenine",0.0162872847720717,"190715_Smp_FK180310S62C1-25m_C","pos"
"Adenine",0.00368847190450024,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Adenine",0.0142217198750959,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Adenine",0.0109738274484579,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Adenine",0.00786290157204883,"190715_Smp_FK180310S64C1-25m_A","pos"
"Adenine",0.0148543529721306,"190715_Smp_FK180310S64C1-25m_B","pos"
"Adenine",0.0145132054880621,"190715_Smp_FK180310S64C1-25m_C","pos"
"Adenine",0.00819086989982145,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Adenine",0.00934198430373858,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Adenine",0.00536590521149898,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Adenine",0.00773533417221566,"190715_Smp_FK180310S77C1-25m_A","pos"
"Adenine",0.00888044662496188,"190715_Smp_FK180310S77C1-25m_B","pos"
"Adenine",0.0072007167921523,"190715_Smp_FK180310S77C1-25m_C","pos"
"Adenine",0.00234947707695921,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Adenine",0.00620237606586251,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Adenine",0.00685789674989783,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Adenine",0.0088991102796286,"190715_Smp_FK180310S80C1-25m_A","pos"
"Adenine",0.00921881677208762,"190715_Smp_FK180310S80C1-25m_B","pos"
"Adenine",0.0120283801931076,"190715_Smp_FK180310S80C1-25m_C","pos"
"Adenine",0.00681805387778625,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Adenine",0.00801042328326213,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Adenine",0.00703901433310416,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Adenosine",NA,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Adenosine",NA,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Adenosine",0.106874265950876,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Adenosine",0.109804713559499,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Adenosine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Adenosine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Adenosine",0.450438152460278,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Adenosine",0.48840336620479,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Adenosine",0.100688424734606,"190715_Std_H2OinMatrix_1","pos"
"Adenosine",0.0910319331088596,"190715_Std_H2OinMatrix_2","pos"
"Adenosine",Inf,"170706_Blk_Blk0p2_1","pos"
"Adenosine",Inf,"170706_Blk_Blk0p2_2","pos"
"Adenosine",0.00167341871881154,"190715_Blk_KM1906U14-Blk_C","pos"
"Adenosine",0.0119492705983902,"190715_Poo_TruePooFK180310_Full1","pos"
"Adenosine",0.0109717746570754,"190715_Poo_TruePooFK180310_Full2","pos"
"Adenosine",0.00892463565144414,"190715_Poo_TruePooFK180310_Full3","pos"
"Adenosine",0.0134996781314919,"190715_Poo_TruePooFK180310_Half1","pos"
"Adenosine",0.00963296746942842,"190715_Poo_TruePooFK180310_Half2","pos"
"Adenosine",0.00873869346431908,"190715_Poo_TruePooFK180310_Half3","pos"
"Adenosine",0.0217417589545346,"190715_Smp_FK180310S62C1-25m_A","pos"
"Adenosine",0.00965844564246088,"190715_Smp_FK180310S62C1-25m_B","pos"
"Adenosine",0.0592811996256138,"190715_Smp_FK180310S62C1-25m_C","pos"
"Adenosine",0.00125008634855926,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Adenosine",0.0136454673223875,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Adenosine",0.00786588410597431,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Adenosine",0.00736626451685563,"190715_Smp_FK180310S64C1-25m_A","pos"
"Adenosine",0.0101395241398955,"190715_Smp_FK180310S64C1-25m_B","pos"
"Adenosine",0.0230068124491699,"190715_Smp_FK180310S64C1-25m_C","pos"
"Adenosine",0.00537483655604416,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Adenosine",0.00764418997715902,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Adenosine",0.00398730806812177,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Adenosine",0.0264462297837802,"190715_Smp_FK180310S77C1-25m_A","pos"
"Adenosine",0.0170656385024713,"190715_Smp_FK180310S77C1-25m_B","pos"
"Adenosine",0.00473319629169509,"190715_Smp_FK180310S77C1-25m_C","pos"
"Adenosine",0.000558589895410246,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Adenosine",0.00586721546198325,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Adenosine",0.00534457276520495,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Adenosine",0.00618425670283376,"190715_Smp_FK180310S80C1-25m_A","pos"
"Adenosine",0.00795727765120906,"190715_Smp_FK180310S80C1-25m_B","pos"
"Adenosine",0.0127856215983655,"190715_Smp_FK180310S80C1-25m_C","pos"
"Adenosine",0.0029322999282895,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Adenosine",0.00835623817507196,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Adenosine",0.00939059668262588,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Adenosine monophosphate",NA,"190715_Std_4uMStdsMix1InH2O_1","neg"
"Adenosine monophosphate",Inf,"190715_Std_4uMStdsMix1InH2O_2","neg"
"Adenosine monophosphate",0.00156575017731695,"190715_Std_4uMStdsMix1InMatrix_1","neg"
"Adenosine monophosphate",0.00237013782934136,"190715_Std_4uMStdsMix1InMatrix_2","neg"
"Adenosine monophosphate",Inf,"190715_Std_4uMStdsMix2InH2O_1","neg"
"Adenosine monophosphate",Inf,"190715_Std_4uMStdsMix2InH2O_2","neg"
"Adenosine monophosphate",0.509822352363183,"190715_Std_4uMStdsMix2InMatrix_1","neg"
"Adenosine monophosphate",0.998969941171151,"190715_Std_4uMStdsMix2InMatrix_2","neg"
"Adenosine monophosphate",0.00202153636504129,"190715_Std_H2OinMatrix_2","neg"
"Adenosine monophosphate",NA,"190715_Std_H2OinMatrix_1","neg"
"Adenosine monophosphate",NA,"170706_Blk_Blk0p2_1","neg"
"Adenosine monophosphate",NA,"170706_Blk_Blk0p2_2","neg"
"Adenosine monophosphate",NA,"190715_Blk_KM1906U14-Blk_C","neg"
"Adenosine monophosphate",0.031539460374083,"190715_Poo_TruePooFK180310_Full1","neg"
"Adenosine monophosphate",0.0253212068233771,"190715_Poo_TruePooFK180310_Full2","neg"
"Adenosine monophosphate",0.0348033064742594,"190715_Poo_TruePooFK180310_Full3","neg"
"Adenosine monophosphate",0.0213761080860537,"190715_Poo_TruePooFK180310_Half1","neg"
"Adenosine monophosphate",0.0248900271337256,"190715_Poo_TruePooFK180310_Half2","neg"
"Adenosine monophosphate",0.0359366728601351,"190715_Poo_TruePooFK180310_Half3","neg"
"Adenosine monophosphate",0.0645099186494371,"190715_Smp_FK180310S62C1-25m_A","neg"
"Adenosine monophosphate",0.0226756294878145,"190715_Smp_FK180310S62C1-25m_B","neg"
"Adenosine monophosphate",0.177988574345217,"190715_Smp_FK180310S62C1-25m_C","neg"
"Adenosine monophosphate",0,"190715_Smp_FK180310S62C1-DCM_A","neg"
"Adenosine monophosphate",0.0428770390994726,"190715_Smp_FK180310S62C1-DCM_B","neg"
"Adenosine monophosphate",0.0132907651601612,"190715_Smp_FK180310S62C1-DCM_C","neg"
"Adenosine monophosphate",0.0196875610486179,"190715_Smp_FK180310S64C1-25m_A","neg"
"Adenosine monophosphate",0.0307533289999853,"190715_Smp_FK180310S64C1-25m_B","neg"
"Adenosine monophosphate",0.203090926317357,"190715_Smp_FK180310S64C1-25m_C","neg"
"Adenosine monophosphate",0.00362237897256934,"190715_Smp_FK180310S64C1-DCM_A","neg"
"Adenosine monophosphate",0.0183577438914597,"190715_Smp_FK180310S64C1-DCM_B","neg"
"Adenosine monophosphate",0.0140563688001158,"190715_Smp_FK180310S64C1-DCM_C","neg"
"Adenosine monophosphate",0.00644776404408741,"190715_Smp_FK180310S77C1-25m_A","neg"
"Adenosine monophosphate",0,"190715_Smp_FK180310S77C1-25m_B","neg"
"Adenosine monophosphate",0.0066662604327143,"190715_Smp_FK180310S77C1-25m_C","neg"
"Adenosine monophosphate",0.00052417152644036,"190715_Smp_FK180310S77C1-DCM_A","neg"
"Adenosine monophosphate",0.00392245190677477,"190715_Smp_FK180310S77C1-DCM_B","neg"
"Adenosine monophosphate",0.00732178166711687,"190715_Smp_FK180310S77C1-DCM_C","neg"
"Adenosine monophosphate",0.00200593957848393,"190715_Smp_FK180310S80C1-25m_A","neg"
"Adenosine monophosphate",0.0236157647019454,"190715_Smp_FK180310S80C1-25m_B","neg"
"Adenosine monophosphate",0.0478967209636139,"190715_Smp_FK180310S80C1-25m_C","neg"
"Adenosine monophosphate",0.00182790144914485,"190715_Smp_FK180310S80C1-DCM_A","neg"
"Adenosine monophosphate",0.00900578878360551,"190715_Smp_FK180310S80C1-DCM_B","neg"
"Adenosine monophosphate",0.0152712580371771,"190715_Smp_FK180310S80C1-DCM_C","neg"
"Arsenobetaine",NA,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Arsenobetaine",NA,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Arsenobetaine",Inf,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Arsenobetaine",Inf,"190715_Std_H2OinMatrix_1","pos"
"Arsenobetaine",Inf,"190715_Std_H2OinMatrix_2","pos"
"Arsenobetaine",Inf,"170706_Blk_Blk0p2_1","pos"
"Arsenobetaine",NA,"170706_Blk_Blk0p2_2","pos"
"Arsenobetaine",0,"190715_Blk_KM1906U14-Blk_C","pos"
"Arsenobetaine",0.00590598956040353,"190715_Poo_TruePooFK180310_Full1","pos"
"Arsenobetaine",0.00588079829341197,"190715_Poo_TruePooFK180310_Full2","pos"
"Arsenobetaine",0.00609693905527447,"190715_Poo_TruePooFK180310_Full3","pos"
"Arsenobetaine",0.00596048290654267,"190715_Poo_TruePooFK180310_Half1","pos"
"Arsenobetaine",0.00592911359207249,"190715_Poo_TruePooFK180310_Half2","pos"
"Arsenobetaine",0.00596152255654171,"190715_Poo_TruePooFK180310_Half3","pos"
"Arsenobetaine",0.00431179540826718,"190715_Smp_FK180310S62C1-25m_A","pos"
"Arsenobetaine",0.0029247290789224,"190715_Smp_FK180310S62C1-25m_B","pos"
"Arsenobetaine",0.00483994802246453,"190715_Smp_FK180310S62C1-25m_C","pos"
"Arsenobetaine",0.00388533957261075,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Arsenobetaine",0.00810719296639527,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Arsenobetaine",0.00621728295764356,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Arsenobetaine",0.00263901974050723,"190715_Smp_FK180310S64C1-25m_A","pos"
"Arsenobetaine",0.00450294556236968,"190715_Smp_FK180310S64C1-25m_B","pos"
"Arsenobetaine",0.00731782170285853,"190715_Smp_FK180310S64C1-25m_C","pos"
"Arsenobetaine",0.00461497412631091,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Arsenobetaine",0.0056057026053418,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Arsenobetaine",0.00572146451913494,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Arsenobetaine",0.00486901625400013,"190715_Smp_FK180310S77C1-25m_A","pos"
"Arsenobetaine",0.00506333353941636,"190715_Smp_FK180310S77C1-25m_B","pos"
"Arsenobetaine",0.00447810885057542,"190715_Smp_FK180310S77C1-25m_C","pos"
"Arsenobetaine",0.00858462202127008,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Arsenobetaine",0.00799110585388688,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Arsenobetaine",0.00861143119389748,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Arsenobetaine",0.00405034122046097,"190715_Smp_FK180310S80C1-25m_A","pos"
"Arsenobetaine",0.00547663434661553,"190715_Smp_FK180310S80C1-25m_B","pos"
"Arsenobetaine",0.00695209978742697,"190715_Smp_FK180310S80C1-25m_C","pos"
"Arsenobetaine",0.00635861047160392,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Arsenobetaine",0.00913463244252967,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Arsenobetaine",0.0113918330489738,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Carnitine",Inf,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Carnitine",Inf,"190715_Std_H2OinMatrix_1","pos"
"Carnitine",Inf,"190715_Std_H2OinMatrix_2","pos"
"Carnitine",Inf,"170706_Blk_Blk0p2_1","pos"
"Carnitine",Inf,"170706_Blk_Blk0p2_2","pos"
"Carnitine",0.00128382062369409,"190715_Blk_KM1906U14-Blk_C","pos"
"Carnitine",0.0129759590988136,"190715_Poo_TruePooFK180310_Full1","pos"
"Carnitine",0.0130348431709456,"190715_Poo_TruePooFK180310_Full2","pos"
"Carnitine",0.0118249429549124,"190715_Poo_TruePooFK180310_Full3","pos"
"Carnitine",0.0120957231643969,"190715_Poo_TruePooFK180310_Half1","pos"
"Carnitine",0.0126271078052204,"190715_Poo_TruePooFK180310_Half2","pos"
"Carnitine",0.0124842242120627,"190715_Poo_TruePooFK180310_Half3","pos"
"Carnitine",0.0229632576315758,"190715_Smp_FK180310S62C1-25m_A","pos"
"Carnitine",0.013456804122449,"190715_Smp_FK180310S62C1-25m_B","pos"
"Carnitine",0.0374055803681268,"190715_Smp_FK180310S62C1-25m_C","pos"
"Carnitine",0.00628255902993871,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Carnitine",0.0198421884846516,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Carnitine",0.00984918465553618,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Carnitine",0.0137236017930956,"190715_Smp_FK180310S64C1-25m_A","pos"
"Carnitine",0.0150370542069081,"190715_Smp_FK180310S64C1-25m_B","pos"
"Carnitine",0.0196677628847233,"190715_Smp_FK180310S64C1-25m_C","pos"
"Carnitine",0.00614379202828959,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Carnitine",0.00747130670900752,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Carnitine",0.00821161850205909,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Carnitine",0.00886967739179109,"190715_Smp_FK180310S77C1-25m_A","pos"
"Carnitine",0.0102364699701625,"190715_Smp_FK180310S77C1-25m_B","pos"
"Carnitine",0.0092199296674716,"190715_Smp_FK180310S77C1-25m_C","pos"
"Carnitine",0.0100057246834209,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Carnitine",0.00836768146163848,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Carnitine",0.00849967588554784,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Carnitine",0.0080512830495827,"190715_Smp_FK180310S80C1-25m_A","pos"
"Carnitine",0.0135207671140457,"190715_Smp_FK180310S80C1-25m_B","pos"
"Carnitine",0.0210536548419711,"190715_Smp_FK180310S80C1-25m_C","pos"
"Carnitine",0.00701470315789788,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Carnitine",0.0111798624694048,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Carnitine",0.0136254682071823,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Citrulline",0.462087748166494,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Citrulline",0.357709002697247,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Citrulline",0.378424807884782,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Citrulline",0.312883385072973,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Citrulline",0.000388143423411197,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Citrulline",0,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Citrulline",0.0328994554615006,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Citrulline",0.0217286807240157,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Citrulline",0.031514755692774,"190715_Std_H2OinMatrix_1","pos"
"Citrulline",0.0197934372649805,"190715_Std_H2OinMatrix_2","pos"
"Citrulline",0,"170706_Blk_Blk0p2_1","pos"
"Citrulline",9.25998179217063e-05,"170706_Blk_Blk0p2_2","pos"
"Citrulline",0.00663834840285671,"190715_Blk_KM1906U14-Blk_C","pos"
"Citrulline",0.0238725112668012,"190715_Poo_TruePooFK180310_Full1","pos"
"Citrulline",0.0179050139386023,"190715_Poo_TruePooFK180310_Full2","pos"
"Citrulline",0.0163213059876616,"190715_Poo_TruePooFK180310_Full3","pos"
"Citrulline",0.024370761166432,"190715_Poo_TruePooFK180310_Half1","pos"
"Citrulline",0.0199965846183424,"190715_Poo_TruePooFK180310_Half2","pos"
"Citrulline",0.0211955645275294,"190715_Poo_TruePooFK180310_Half3","pos"
"Citrulline",0.0409015702839177,"190715_Smp_FK180310S62C1-25m_A","pos"
"Citrulline",0.0286468076925252,"190715_Smp_FK180310S62C1-25m_B","pos"
"Citrulline",0.0389341860478267,"190715_Smp_FK180310S62C1-25m_C","pos"
"Citrulline",0.0140313491323008,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Citrulline",0.0399366571103836,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Citrulline",0.0159181439323257,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Citrulline",0.0213407408663986,"190715_Smp_FK180310S64C1-25m_A","pos"
"Citrulline",0.029156932263482,"190715_Smp_FK180310S64C1-25m_B","pos"
"Citrulline",0.0334024891572942,"190715_Smp_FK180310S64C1-25m_C","pos"
"Citrulline",0.0133931025123412,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Citrulline",0.0146208078169265,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Citrulline",0.0134650404021555,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Citrulline",0.0157895129688375,"190715_Smp_FK180310S77C1-25m_A","pos"
"Citrulline",0.0141748743263951,"190715_Smp_FK180310S77C1-25m_B","pos"
"Citrulline",0.0301362081347153,"190715_Smp_FK180310S77C1-25m_C","pos"
"Citrulline",0.0197723003500201,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Citrulline",0.0173364094386673,"190715_Smp_FK180310S77C1-DCM_B","pos"
"Citrulline",0.0292383133443033,"190715_Smp_FK180310S77C1-DCM_C","pos"
"Citrulline",0.0128480211708426,"190715_Smp_FK180310S80C1-25m_A","pos"
"Citrulline",0.020472838102993,"190715_Smp_FK180310S80C1-25m_B","pos"
"Citrulline",0.0244953660508801,"190715_Smp_FK180310S80C1-25m_C","pos"
"Citrulline",0.0117604709155372,"190715_Smp_FK180310S80C1-DCM_A","pos"
"Citrulline",0.0164104338778718,"190715_Smp_FK180310S80C1-DCM_B","pos"
"Citrulline",0.020029958099374,"190715_Smp_FK180310S80C1-DCM_C","pos"
"Creatine",Inf,"190715_Std_4uMStdsMix1InH2O_1","pos"
"Creatine",Inf,"190715_Std_4uMStdsMix1InH2O_2","pos"
"Creatine",0.182405857072399,"190715_Std_4uMStdsMix1InMatrix_1","pos"
"Creatine",0.255399253726991,"190715_Std_4uMStdsMix1InMatrix_2","pos"
"Creatine",Inf,"190715_Std_4uMStdsMix2InH2O_1","pos"
"Creatine",Inf,"190715_Std_4uMStdsMix2InH2O_2","pos"
"Creatine",0.00435543375647932,"190715_Std_4uMStdsMix2InMatrix_1","pos"
"Creatine",0.0052976517679332,"190715_Std_4uMStdsMix2InMatrix_2","pos"
"Creatine",0.00445567517633764,"190715_Std_H2OinMatrix_1","pos"
"Creatine",0.00543871511897482,"190715_Std_H2OinMatrix_2","pos"
"Creatine",3.60149020514031e-05,"170706_Blk_Blk0p2_1","pos"
"Creatine",1.59773444726618e-05,"170706_Blk_Blk0p2_2","pos"
"Creatine",0.0007822023977636,"190715_Blk_KM1906U14-Blk_C","pos"
"Creatine",0.00650371532389077,"190715_Poo_TruePooFK180310_Full1","pos"
"Creatine",0.00631308392343762,"190715_Poo_TruePooFK180310_Full2","pos"
"Creatine",0.00705457546543045,"190715_Poo_TruePooFK180310_Full3","pos"
"Creatine",0.00936815073306836,"190715_Poo_TruePooFK180310_Half1","pos"
"Creatine",0.0103745706169677,"190715_Poo_TruePooFK180310_Half2","pos"
"Creatine",0.0124044517372839,"190715_Poo_TruePooFK180310_Half3","pos"
"Creatine",0.0140222013409259,"190715_Smp_FK180310S62C1-25m_A","pos"
"Creatine",0.00412338472762201,"190715_Smp_FK180310S62C1-25m_B","pos"
"Creatine",0.00343455917246662,"190715_Smp_FK180310S62C1-25m_C","pos"
"Creatine",0.00302211832144563,"190715_Smp_FK180310S62C1-DCM_A","pos"
"Creatine",0.0207472880539952,"190715_Smp_FK180310S62C1-DCM_B","pos"
"Creatine",0.00615934801845004,"190715_Smp_FK180310S62C1-DCM_C","pos"
"Creatine",0.00794192323185197,"190715_Smp_FK180310S64C1-25m_A","pos"
"Creatine",0.00447071159390108,"190715_Smp_FK180310S64C1-25m_B","pos"
"Creatine",0.00454436174567238,"190715_Smp_FK180310S64C1-25m_C","pos"
"Creatine",0.00287413732344123,"190715_Smp_FK180310S64C1-DCM_A","pos"
"Creatine",0.0100408379125714,"190715_Smp_FK180310S64C1-DCM_B","pos"
"Creatine",0.00692229671060835,"190715_Smp_FK180310S64C1-DCM_C","pos"
"Creatine",0.00256917326526316,"190715_Smp_FK180310S77C1-25m_A","pos"
"Creatine",0.0138705904015679,"190715_Smp_FK180310S77C1-25m_B","pos"
"Creatine",0.00155260119259351,"190715_Smp_FK180310S77C1-25m_C","pos"
"Creatine",0.0032980878146316,"190715_Smp_FK180310S77C1-DCM_A","pos"
"Creatine",0.00433197101495604,"190715_Smp_FK180310S77C1-DCM_B","pos"
