"feature","mzmed","rtmed","avgarea","compound_name","formula","classes","CSI_name","polarity","cruise","group_feat"
"FK_POS_FT0321",146.117612114081,255.232417083333,2111394.54500146,NA,NA,NA,NA,"pos","FK","FT0798"
"FK_POS_FT0326",147.047462804059,496.40233625,1126299.39505723,NA,NA,NA,NA,"pos","FK","FT0285"
"FK_POS_FT0327",147.076467394764,598.504202916667,76400443.6904837,"L-Glutamine","C5H11N2O3",NA,NA,"pos","FK","FT0104"
"FK_POS_FT0328",147.099656016503,532.881905833333,3561400.19758093,NA,NA,NA,NA,"pos","FK","FT0377"
"FK_POS_FT0329",147.11289442225,970.848617083333,1935670.18769921,"L-Lysine",NA,NA,NA,"pos","FK","FT0776"
"FK_POS_FT0331",147.120898179875,407.220840416667,705500.591156358,NA,NA,NA,NA,"pos","FK","FT1122"
"FK_POS_FT0333",148.042781895422,482.751318333333,1623687.80742628,NA,NA,NA,NA,"pos","FK","FT0900"
"FK_POS_FT0334",148.042729165953,579.599702916667,804884.733204135,NA,NA,NA,NA,"pos","FK","FT1016"
"FK_POS_FT0337",148.060478802798,652.332922083333,45015749.2999584,"L-Glutamic acid","C5H10NO4",NA,NA,"pos","FK","FT0162"
"FK_POS_FT0339",148.096873136575,408.782408333333,68824806.9530815,"Hydroxyisoleucine","C6H14NO3",NA,NA,"pos","FK","FT0082"
"FK_POS_FT0340",148.105899139148,535.051253333333,46664734.2642062,NA,NA,NA,NA,"pos","FK","FT0072"
"FK_POS_FT0344",149.063145413868,529.3644125,3780423.74389103,NA,NA,NA,NA,"pos","FK","FT0620"
"FK_POS_FT0349",150.058460081513,355.882275,1809993.26055541,"L-Methionine",NA,NA,NA,"pos","FK","FT0601"
"FK_POS_FT0350",150.077516279063,297.329708333333,1875519.61302141,"N6-Methyladenine",NA,NA,NA,"pos","FK","FT0339"
"FK_POS_FT0351",150.085336178179,203.497605833333,1633155.51611509,NA,NA,NA,NA,"pos","FK","FT0897"
"FK_POS_FT0352",150.112561540831,192.436122083333,16467775.7377593,NA,"C6H16NO3",NA,NA,"pos","FK","FT0291"
"FK_POS_FT0353",151.042394085374,509.53104625,2028356.78024187,NA,NA,NA,NA,"pos","FK","FT0813"
"FK_POS_FT0354",151.06169628238,379.55460125,172115.70161232,NA,NA,NA,NA,"pos","FK","FT1212"
"FK_POS_FT0357",151.096565065362,130.993462916667,19462449.0279437,NA,NA,NA,NA,"pos","FK","FT0268"
"FK_POS_FT0358",151.144196709019,311.79748875,216409178.157865,NA,NA,NA,NA,"pos","FK","FT0036"
"FK_POS_FT0360",152.056745336812,401.737114583333,331293867.814075,"Guanine","C5H6N5O",NA,NA,"pos","FK","FT0033"
"FK_POS_FT0361",152.056748271128,340.783307083333,3370916.69281468,NA,NA,NA,NA,"pos","FK","FT0554"
"FK_POS_FT0362",152.056825312366,462.976470416667,3467881.70686608,NA,NA,NA,NA,"pos","FK","FT0634"
"FK_POS_FT0363",152.070682911136,124.276875833333,54676342.1913965,NA,"C8H10NO2",NA,NA,"pos","FK","FT0139"
"FK_POS_FT0364",152.07069491866,458.30921625,56623081.910973,NA,"C8H10NO2",NA,NA,"pos","FK","FT0134"
"FK_POS_FT0368",153.077228061039,357.33084125,24264509.7661129,"L-Methionine, 2H3",NA,NA,NA,"pos","FK","FT0234"
"FK_POS_FT0370",154.05327913134,263.23871125,12943390.7604535,NA,NA,NA,NA,"pos","FK","FT0264"
"FK_POS_FT0371",154.057236491869,400.98762,2223226.92558453,NA,NA,NA,NA,"pos","FK","FT0780"
"FK_POS_FT0372",154.072373565385,453.7709125,1054998.064939,NA,NA,NA,NA,"pos","FK","FT0912"
"FK_POS_FT0376",155.081534395819,437.327139583333,172737539.280285,NA,NA,NA,NA,"pos","FK","FT0019"
"FK_POS_FT0378",156.076877951618,584.412270416667,3794423.38805294,"L-Histidine","C6H10N3O2",NA,NA,"pos","FK","FT0608"
"FK_POS_FT0381",157.073910705684,583.874850416667,17417998.2228016,"DL-Histidine, 15N","C7H11NO3",NA,NA,"pos","FK","FT0281"
"FK_POS_FT0383",157.097266764709,344.308945,16344090.7232408,NA,NA,NA,NA,"pos","FK","FT0244"
"FK_POS_FT0384",157.169997648916,488.704575833333,4953774.46212087,NA,NA,NA,NA,"pos","FK","FT0560"
"FK_POS_FT0387",158.081283564872,392.351778333333,7914692.49259778,NA,NA,NA,NA,"pos","FK","FT0448"
"FK_POS_FT0388",158.117692174195,365.108684166667,699668.056668973,NA,NA,NA,NA,"pos","FK","FT1126"
"FK_POS_FT0389",158.117663494579,445.517166666667,6408499.39339601,NA,NA,NA,NA,"pos","FK","FT0310"
"FK_POS_FT0390",158.117660488158,255.130795,4055409.60579888,NA,NA,NA,NA,"pos","FK","FT0449"
"FK_POS_FT0391",159.017104519045,578.460710416667,19984994.1798042,NA,"C6H9NS2",NA,NA,"pos","FK","FT0262"
"FK_POS_FT0392",159.0278153501,289.3802,4414233.86351095,NA,NA,NA,NA,"pos","FK","FT0549"
"FK_POS_FT0393",159.076502555822,525.64262875,5382238.42583813,NA,NA,NA,NA,"pos","FK","FT0536"
"FK_POS_FT0394",159.076548213291,644.168179583333,1844658.58619495,NA,"C6H11N2O3",NA,NA,"pos","FK","FT0586"
"FK_POS_FT0395",159.076525674682,572.493415416667,1386006.49521666,"5-Hydroxyectoine",NA,NA,NA,"pos","FK","FT0950"
"FK_POS_FT0398",160.09691362111,417.455565,92904886.7414764,"Betonicine/Turicine","C7H14NO3",NA,NA,"pos","FK","FT0076"
"FK_POS_FT0399",160.096926060519,370.140401666667,31951123.9429394,NA,"C7H14NO3",NA,NA,"pos","FK","FT0179"
"FK_POS_FT0400",160.096914724459,479.4075525,24675852.6307998,NA,"C7H14NO3",NA,NA,"pos","FK","FT0231"
"FK_POS_FT0401",160.133317175639,496.4028925,3749155.59144934,NA,NA,NA,NA,"pos","FK","FT0591"
"FK_POS_FT0402",160.133293367081,429.748174583333,13576374.5087237,NA,NA,NA,NA,"pos","FK","FT0323"
"FK_POS_FT0404",161.063069635476,552.535277083333,459304.811005789,NA,NA,NA,NA,"pos","FK","FT1224"
"FK_POS_FT0406",161.063109480476,914.825937916667,339179.356941216,NA,NA,NA,NA,"pos","FK","FT1295"
"FK_POS_FT0407",161.063139494936,469.148750416667,4262497.55681344,NA,NA,NA,NA,"pos","FK","FT0515"
"FK_POS_FT0408",161.092140018866,509.186515416667,856693.330171785,NA,NA,NA,NA,"pos","FK","FT1079"
"FK_POS_FT0412",161.13652826157,430.832803333333,1063870.05245755,NA,NA,NA,NA,"pos","FK","FT1023"
"FK_POS_FT0413",162.076175731778,572.922115,902606.478703047,NA,NA,NA,NA,"pos","FK","FT1066"
"FK_POS_FT0414",162.076105965306,568.114274583333,1275901.28571654,NA,NA,NA,NA,"pos","FK","FT0981"
"FK_POS_FT0416",162.112535945633,316.356130833333,15654984.6646457,"Threonine betaine?",NA,NA,NA,"pos","FK","FT0245"
"FK_POS_FT0417",162.112531985788,401.89038625,162984587.13901,"Homoserine betaine?","C7H16NO3",NA,NA,"pos","FK","FT0038"
"FK_POS_FT0418",162.112527559286,492.90252875,89406731.6487549,"Carnitine","C7H16NO3",NA,NA,"pos","FK","FT0093"
"FK_POS_FT0423",164.093132483811,164.028450416667,424866.695706604,NA,NA,NA,NA,"pos","FK","FT1254"
"FK_POS_FT0424",164.100930720654,207.937285,2615067.94736899,NA,NA,NA,NA,"pos","FK","FT0730"
"FK_POS_FT0425",165.058120964899,517.881139583333,665048.099822494,NA,NA,NA,NA,"pos","FK","FT1138"
"FK_POS_FT0426",165.058167667533,414.46727,47020269.557309,NA,NA,NA,NA,"pos","FK","FT0107"
"FK_POS_FT0427",165.132521638445,535.087605,9298076.42293353,NA,NA,NA,NA,"pos","FK","FT0203"
"FK_POS_FT0429",166.053295101014,552.182872083333,80693.7489797367,"L-Methionine S-oxide",NA,NA,NA,"pos","FK","FT1303"
"FK_POS_FT0430",166.086356355372,473.1898375,12020941.9024444,NA,NA,NA,NA,"pos","FK","FT0283"
"FK_POS_FT0431",166.086344512572,260.635635416667,11842914.1578034,NA,NA,NA,NA,"pos","FK","FT0327"
"FK_POS_FT0432",166.086353819369,416.419255416667,9059512.61255766,NA,NA,NA,NA,"pos","FK","FT0415"
"FK_POS_FT0433",166.122699364316,211.238217083333,1050354.09160745,"Hordenine",NA,NA,NA,"pos","FK","FT1026"
"FK_POS_FT0438",167.089531768064,260.257889166667,1292619.66085721,NA,NA,NA,NA,"pos","FK","FT0975"
"FK_POS_FT0440",168.029245353563,682.981077083333,113441.626067001,"2,3-Pyridinedicarboxylic acid",NA,NA,NA,"pos","FK","FT1436"
"FK_POS_FT0442",168.069064676967,413.40439875,3240255.20807248,NA,NA,NA,NA,"pos","FK","FT0401"
"FK_POS_FT0443",168.088053504513,253.84594125,1459837.58293198,NA,NA,NA,NA,"pos","FK","FT0705"
"FK_POS_FT0444",168.096189256463,152.85747875,2681521.12509426,NA,NA,NA,NA,"pos","FK","FT0649"
"FK_POS_FT0445",168.123128705072,131.6007675,8245006.21449732,NA,NA,NA,NA,"pos","FK","FT0437"
"FK_POS_FT0449",170.068433124438,945.435654583333,8755189.71200269,NA,NA,NA,NA,"pos","FK","FT0407"
"FK_POS_FT0450",170.117619622637,166.04847875,18009859.7791262,NA,NA,NA,NA,"pos","FK","FT0279"
"FK_POS_FT0451",170.117644641487,396.37506875,18186630.2652718,NA,NA,NA,NA,"pos","FK","FT0267"
"FK_POS_FT0452",170.570118045303,942.154272916667,832418.062097585,NA,NA,NA,NA,"pos","FK","FT1047"
"FK_POS_FT0453",171.076481842722,597.5306775,1518145.66233971,NA,NA,NA,NA,"pos","FK","FT0922"
"FK_POS_FT0454",171.0844033588,188.852862916667,43793609.1894364,NA,NA,NA,NA,"pos","FK","FT0108"
"FK_POS_FT0456",172.071831614553,440.113912916667,818870.442092046,NA,NA,NA,NA,"pos","FK","FT1088"
"FK_POS_FT0458",172.133263519968,105.12919875,9429328.43401536,NA,NA,NA,NA,"pos","FK","FT0400"
"FK_POS_FT0459",173.080975880842,212.291268333333,2128563.66399519,NA,NA,NA,NA,"pos","FK","FT0795"
"FK_POS_FT0460",173.092204851878,412.71945125,14668156.6361317,NA,"C7H13N2O3",NA,NA,"pos","FK","FT0188"
"FK_POS_FT0461",174.022037970498,270.95700625,5166844.13113205,NA,NA,NA,NA,"pos","FK","FT0505"
"FK_POS_FT0462",174.038741902423,401.39223125,55424381.2644396,NA,NA,NA,NA,"pos","FK","FT0137"
"FK_POS_FT0463",174.087408459727,591.211580416667,206620.285069038,NA,NA,NA,NA,"pos","FK","FT1368"
"FK_POS_FT0464",174.087351082767,536.9921125,295792.996452365,NA,NA,NA,NA,"pos","FK","FT1324"
"FK_POS_FT0465",174.136564405248,264.110291666667,2376098.27695251,NA,NA,NA,NA,"pos","FK","FT0716"
"FK_POS_FT0467",175.039288712388,160.855407083333,1669784.55284001,NA,NA,NA,NA,"pos","FK","FT0889"
"FK_POS_FT0469",175.071496151028,640.162599166667,870775.772698666,NA,NA,NA,NA,"pos","FK","FT1075"
"FK_POS_FT0470",175.107858360575,392.662192916667,15882227.1949691,"Theanine?","C7H15N2O3",NA,NA,"pos","FK","FT0294"
"FK_POS_FT0471",175.107775532089,549.768975416667,1310416.62193965,NA,NA,NA,NA,"pos","FK","FT0970"
"FK_POS_FT0472",175.119083614992,1006.45331666667,45601978.555266,"L-Arginine","C6H15N4O2",NA,NA,"pos","FK","FT0163"
"FK_POS_FT0475",176.091813767067,577.789185416667,10080100.888542,NA,"C7H14NO4",NA,NA,"pos","FK","FT0387"
"FK_POS_FT0476",176.091840280544,398.472222083333,3104323.41865755,NA,NA,NA,NA,"pos","FK","FT0629"
"FK_POS_FT0477",176.103123213245,644.283230416667,1860747.71712464,"Citrulline",NA,NA,NA,"pos","FK","FT0846"
"FK_POS_FT0480",176.128243432764,379.34780875,4805761.40703726,NA,NA,NA,NA,"pos","FK","FT0564"
"FK_POS_FT0481",176.12821903379,448.771375833333,5619606.46751959,NA,NA,NA,NA,"pos","FK","FT0347"
"FK_POS_FT0482",176.128178376991,540.384317916667,16531895.7676154,NA,"C6H16N4O2",NA,NA,"pos","FK","FT0246"
"FK_POS_FT0483",176.13945121776,345.027914166667,5621069.3028877,NA,NA,NA,NA,"pos","FK","FT0278"
"FK_POS_FT0484",177.036145762815,401.431252083333,18881845.4988884,NA,NA,NA,NA,"pos","FK","FT0271"
"FK_POS_FT0485",177.050930552958,691.348979583333,212433.457447769,NA,"C5H9N2O5",NA,NA,"pos","FK","FT1365"
"FK_POS_FT0486",177.058224512523,463.838017916667,1912565.69677229,NA,NA,NA,NA,"pos","FK","FT0823"
"FK_POS_FT0490",177.106409497835,645.437872916667,23098.2569545897,NA,NA,NA,NA,"pos","FK","FT1490"
"FK_POS_FT0492",178.107471340293,439.274248333333,3464838.09305348,NA,NA,NA,NA,"pos","FK","FT0644"
"FK_POS_FT0493",179.004847874512,331.309517916667,34731815.7918518,"Arsenobetaine",NA,NA,NA,"pos","FK","FT0105"
"FK_POS_FT0494",179.073724535319,494.90875,43415197.4350343,NA,NA,NA,NA,"pos","FK","FT0165"
"FK_POS_FT0495",179.073654661688,567.284810416667,51268268.7553444,"Gonyol",NA,NA,NA,"pos","FK","FT0143"
"FK_POS_FT0496",179.073838988124,945.19103,1038550.93957421,NA,NA,NA,NA,"pos","FK","FT1031"
"FK_POS_FT0497",180.008230322571,331.53312625,15853906.7095266,NA,NA,NA,NA,"pos","FK","FT0295"
"FK_POS_FT0498",180.061804890736,627.038711666667,3984521.6788977,NA,NA,NA,NA,"pos","FK","FT0603"
"FK_POS_FT0499",180.073024961898,567.36732625,346004.257075719,NA,NA,NA,NA,"pos","FK","FT1290"
"FK_POS_FT0502",180.086749646155,604.009335833333,274548.358616142,"Glucosamine",NA,NA,NA,"pos","FK","FT1341"
"FK_POS_FT0503",180.101979229259,412.597652083333,29193345.9475706,NA,"C10H14NO2",NA,NA,"pos","FK","FT0177"
"FK_POS_FT0509",181.102002265943,246.86090375,8312503.28023439,NA,NA,NA,NA,"pos","FK","FT0431"
"FK_POS_FT0511",181.127403359038,208.754109166667,7862842.59770182,NA,NA,NA,NA,"pos","FK","FT0450"
"FK_POS_FT0512",181.127395047037,449.504587916667,5004640.56799291,NA,NA,NA,NA,"pos","FK","FT0558"
"FK_POS_FT0514",182.032933594645,579.348712083333,143581184.23157,NA,NA,NA,NA,"pos","FK","FT0066"
"FK_POS_FT0515",182.059566929408,495.579249166667,1029020.1432137,NA,NA,NA,NA,"pos","FK","FT1032"
"FK_POS_FT0516",182.067310550727,329.950264583333,2626606.30675809,NA,NA,NA,NA,"pos","FK","FT0729"
"FK_POS_FT0517",182.081313251771,491.97302,4817436.94455768,"L-Tyrosine",NA,NA,NA,"pos","FK","FT0392"
"FK_POS_FT0518",182.094088960053,467.8951625,1305586.00345873,NA,NA,NA,NA,"pos","FK","FT0972"
"FK_POS_FT0519",182.103706223289,290.649420833333,825973.189907875,NA,NA,NA,NA,"pos","FK","FT0596"
"FK_POS_FT0522",184.063988208816,324.523169166667,5594104.5396814,NA,NA,NA,NA,"pos","FK","FT0128"
"FK_POS_FT0523",184.073424472771,674.858448333333,4093715.93133009,NA,NA,NA,NA,"pos","FK","FT0473"
"FK_POS_FT0524",184.169726289347,109.87747625,10826905.2980133,NA,NA,NA,NA,"pos","FK","FT0374"
"FK_POS_FT0526",185.092199753113,393.427070416667,13059051.1337297,NA,NA,NA,NA,"pos","FK","FT0247"
"FK_POS_FT0529",186.112608716588,386.21654375,7993231.5809182,NA,NA,NA,NA,"pos","FK","FT0444"
"FK_POS_FT0530",186.944091314378,1237.06885166667,156415251.663526,NA,NA,NA,NA,"pos","FK","FT0064"
"FK_POS_FT0531",186.94409276347,1194.30183333333,331518060.267417,NA,NA,NA,NA,"pos","FK","FT0032"
"FK_POS_FT0534",188.037680064374,230.225245416667,906032.526606554,NA,NA,NA,NA,"pos","FK","FT1065"
"FK_POS_FT0535",188.070748385142,369.654125,2041124.85719473,NA,NA,NA,NA,"pos","FK","FT0775"
"FK_POS_FT0536",188.128218960411,168.90700125,12198736.2215354,NA,NA,NA,NA,"pos","FK","FT0350"
"FK_POS_FT0537",189.075822789318,546.051835833333,355407.036452351,NA,NA,NA,NA,"pos","FK","FT1283"
"FK_POS_FT0538",189.075810357181,519.38715,535146.072318112,NA,NA,NA,NA,"pos","FK","FT1189"
"FK_POS_FT0539",189.098334871977,440.490048333333,1050914.13034098,NA,NA,NA,NA,"pos","FK","FT1025"
"FK_POS_FT0540",189.123437516481,416.610075416667,3114838.36832998,NA,NA,NA,NA,"pos","FK","FT0114"
"FK_POS_FT0541",189.12341051211,537.559705,2202954.49023144,"N6-Acetyl-L-lysine","C8H17N2O3",NA,NA,"pos","FK","FT0782"
"FK_POS_FT0543",189.159844809858,854.475260416667,2337458.55238939,"N6,N6,N6-Trimethyl-L-lysine",NA,NA,NA,"pos","FK","FT0764"
"FK_POS_FT0544",190.012691227361,401.125102083333,3514277.56658326,NA,NA,NA,NA,"pos","FK","FT0638"
"FK_POS_FT0545",190.071101117816,642.604712083333,353551.582830487,"N-Acetyl-L-glutamic acid",NA,NA,NA,"pos","FK","FT1286"
"FK_POS_FT0546",190.086307959634,121.209873333333,32330.917837334,NA,NA,NA,NA,"pos","FK","FT1504"
"FK_POS_FT0547",190.107494237349,582.37282625,5425929.25346321,NA,NA,NA,NA,"pos","FK","FT0489"
"FK_POS_FT0549",190.143880955728,467.150437083333,1302872.17708108,NA,NA,NA,NA,"pos","FK","FT0830"
"FK_POS_FT0550",190.143789455906,445.655051666667,508810.331757789,NA,NA,NA,NA,"pos","FK","FT1201"
"FK_POS_FT0551",190.163091256397,855.221217083333,106555.653422222,NA,NA,NA,NA,"pos","FK","FT1440"
"FK_POS_FT0552",190.957379968086,132.171043333333,3796812.32741181,NA,NA,NA,NA,"pos","FK","FT0618"
"FK_POS_FT0553",191.073833576628,424.6478625,2570724.90146686,NA,NA,NA,NA,"pos","FK","FT0691"
"FK_POS_FT0554",191.073743631854,548.170922083333,1272670.55122105,NA,NA,NA,NA,"pos","FK","FT0982"
"FK_POS_FT0555",191.073867964825,498.326259583333,2059699.7304925,NA,NA,NA,NA,"pos","FK","FT0759"
"FK_POS_FT0557",192.123123360403,273.573240416667,3503639.06377526,NA,NA,NA,NA,"pos","FK","FT0466"
"FK_POS_FT0558",192.123054232493,546.87704125,3472291.70662276,NA,NA,NA,NA,"pos","FK","FT0579"
"FK_POS_FT0559",192.888297271843,181.467064583333,290634.439528058,NA,NA,NA,NA,"pos","FK","FT1327"
"FK_POS_FT0560",193.010137896338,401.058260416667,1216421.49784919,NA,NA,NA,NA,"pos","FK","FT0995"
"FK_POS_FT0561",193.053069641063,582.832985416667,41060969.7880055,NA,NA,NA,NA,"pos","FK","FT0172"
"FK_POS_FT0562",193.08952576973,495.006579583333,9051420.97113404,NA,NA,NA,NA,"pos","FK","FT0299"
"FK_POS_FT0563",193.154790633114,337.989472916667,12057408.4002632,NA,NA,NA,NA,"pos","FK","FT0353"
"FK_POS_FT0565",194.06740313913,199.444373333333,1287079.04383182,NA,NA,NA,NA,"pos","FK","FT0976"
"FK_POS_FT0566",194.077479885817,577.953180416667,154847.876555812,NA,NA,NA,NA,"pos","FK","FT1398"
"FK_POS_FT0567",194.077405704771,612.30336375,40904.654258003,NA,NA,NA,NA,"pos","FK","FT1496"
"FK_POS_FT0569",194.886481718449,178.542631666667,280780.904793276,NA,NA,NA,NA,"pos","FK","FT1334"
"FK_POS_FT0570",195.025237183442,851.059883333333,2256743.07453631,NA,NA,NA,NA,"pos","FK","FT0774"
"FK_POS_FT0572",195.068695165485,548.818391666667,2233767.86719914,NA,NA,NA,NA,"pos","FK","FT0778"
"FK_POS_FT0573",195.076390172142,544.6393275,83673.4729531802,NA,NA,NA,NA,"pos","FK","FT1067"
"FK_POS_FT0575",196.083079731787,242.7739875,2041033.39633392,NA,NA,NA,NA,"pos","FK","FT0463"
"FK_POS_FT0576",196.108346928052,284.965240416667,3172542.96523036,NA,NA,NA,NA,"pos","FK","FT0646"
"FK_POS_FT0577",196.169758089815,104.514479166667,4002858.76987753,NA,"C12H22NO",NA,NA,"pos","FK","FT0602"
"FK_POS_FT0578",197.040875866092,667.7261425,388003.759051173,NA,NA,NA,NA,"pos","FK","FT1266"
"FK_POS_FT0579",198.010595625752,570.4501575,29333033.150996,NA,NA,NA,NA,"pos","FK","FT0190"
"FK_POS_FT0580",198.03983313454,676.027199166667,11887693.3137022,NA,NA,NA,NA,"pos","FK","FT0360"
"FK_POS_FT0581",198.089067247555,459.587040416667,1412468.09583599,NA,NA,NA,NA,"pos","FK","FT0942"
"FK_POS_FT0582",198.098649128834,288.197482083333,891876.810319396,NA,NA,NA,NA,"pos","FK","FT0739"
"FK_POS_FT0583",198.124092801567,426.329524166667,3762107.88272544,NA,NA,NA,NA,"pos","FK","FT0621"
"FK_POS_FT0584",198.185381515959,105.227379166667,7233571.64510971,NA,"C10H22N4",NA,NA,"pos","FK","FT0470"
"FK_POS_FT0585",198.997049849784,502.5019075,2155047.34781804,NA,NA,NA,NA,"pos","FK","FT0792"
"FK_POS_FT0588",201.025143464625,384.524337916667,1119560.13316844,NA,NA,NA,NA,"pos","FK","FT0767"
"FK_POS_FT0593",204.086845993706,393.745888333333,898314.894990485,NA,NA,NA,NA,"pos","FK","FT1068"
"FK_POS_FT0594",204.123212982822,336.896542916667,18914083.485427,"O-Acetylcarnitine","C9H18NO4",NA,NA,"pos","FK","FT0237"
"FK_POS_FT0599",205.089726314994,370.47852375,1790770.4286586,NA,NA,NA,NA,"pos","FK","FT0854"
"FK_POS_FT0600",206.081396320525,124.075522916667,93933.8285071976,NA,NA,NA,NA,"pos","FK","FT1449"
"FK_POS_FT0601",206.102475967668,586.473961666667,4921329.41913491,NA,NA,NA,NA,"pos","FK","FT0561"
"FK_POS_FT0602",206.138847600185,304.574539583333,9399030.658248,NA,NA,NA,NA,"pos","FK","FT0403"
"FK_POS_FT0603",206.138861594675,133.126818333333,3615536.07752189,"Dexpanthenol","C9H20NO4",NA,NA,"pos","FK","FT0633"
"FK_POS_FT0604",207.068594656154,448.11883,2729054.25601411,NA,NA,NA,NA,"pos","FK","FT0565"
"FK_POS_FT0606",207.17037515046,307.599259166667,2393571.94502883,NA,NA,NA,NA,"pos","FK","FT0535"
"FK_POS_FT0608",209.047932010298,592.40270625,25048859.2806706,NA,NA,NA,NA,"pos","FK","FT0225"
"FK_POS_FT0610",209.08444581582,356.37739125,1410028.97597326,NA,NA,NA,NA,"pos","FK","FT0851"
"FK_POS_FT0611",209.084484445168,397.023774166667,9517230.40185217,NA,NA,NA,NA,"pos","FK","FT0397"
"FK_POS_FT0613",210.072248881523,597.49713375,1510363.60350363,NA,NA,NA,NA,"pos","FK","FT0924"
"FK_POS_FT0615",211.056468004211,651.412812083333,1607459.79250706,NA,NA,NA,NA,"pos","FK","FT0903"
"FK_POS_FT0617",212.095146951857,521.476430833333,88284480.4763078,NA,"C13H12N2O",NA,NA,"pos","FK","FT0031"
"FK_POS_FT0619",214.064552607183,195.370334583333,6440162.43853657,NA,NA,NA,NA,"pos","FK","FT0396"
"FK_POS_FT0621",218.13878728206,251.648672916667,10612124.3946349,"O-Propionylcarnitine",NA,NA,NA,"pos","FK","FT0381"
"FK_POS_FT0625",219.170274075067,306.461011666667,1028849.47563632,NA,NA,NA,NA,"pos","FK","FT0677"
"FK_POS_FT0626",219.989406449806,1175.47291208333,5053076.0395489,NA,NA,NA,NA,"pos","FK","FT0556"
"FK_POS_FT0627",220.023780293617,797.119052083333,2743154.81116692,NA,NA,NA,NA,"pos","FK","FT0720"
"FK_POS_FT0631",221.007760350642,796.5841225,93857665.4353502,NA,NA,NA,NA,"pos","FK","FT0092"
"FK_POS_FT0637",223.056494601866,694.65107,828391.281700289,NA,NA,NA,NA,"pos","FK","FT1083"
"FK_POS_FT0638",223.063500245382,495.3839,1285566.38693289,NA,NA,NA,NA,"pos","FK","FT0978"
"FK_POS_FT0639",223.063428365734,535.507689583333,529363.001156399,NA,NA,NA,NA,"pos","FK","FT1014"
"FK_POS_FT0640",223.063482810549,549.19849625,369503.414843203,NA,NA,NA,NA,"pos","FK","FT1276"
"FK_POS_FT0641",223.063635292474,442.290830416667,1571445.12311663,NA,NA,NA,NA,"pos","FK","FT0770"
"FK_POS_FT0647",225.0207200376,467.883073333333,1970107.56271424,NA,NA,NA,NA,"pos","FK","FT0824"
"FK_POS_FT0649",225.079249385523,381.531617916667,3436704.81980921,NA,NA,NA,NA,"pos","FK","FT0648"
"FK_POS_FT0650",225.079243240144,454.949672083333,1867392.82186077,NA,NA,NA,NA,"pos","FK","FT0845"
"FK_POS_FT0651",225.982541899232,452.05948375,35469046.6948911,NA,NA,NA,NA,"pos","FK","FT0184"
"FK_POS_FT0653",226.936524910973,1194.43789875,236886534.245548,NA,NA,NA,NA,"pos","FK","FT0044"
"FK_POS_FT0658",228.091733271107,323.9279825,1009377.5356319,NA,NA,NA,NA,"pos","FK","FT1036"
"FK_POS_FT0659",228.09798413945,289.483564166667,2509189.5989383,"Deoxycytidine?",NA,NA,NA,"pos","FK","FT0490"
"FK_POS_FT0662",228.134326835532,425.46086625,1300228.41373453,NA,NA,NA,NA,"pos","FK","FT0712"
"FK_POS_FT0665",230.044506146978,588.284105416667,1069266.66150879,NA,NA,NA,NA,"pos","FK","FT0946"
"FK_POS_FT0667",230.102473900501,638.14560125,444099.129903842,NA,NA,NA,NA,"pos","FK","FT1238"
"FK_POS_FT0668",230.995151243976,792.675509583333,50328675.9403988,NA,NA,NA,NA,"pos","FK","FT0147"
"FK_POS_FT0669",231.028536860755,375.956141666667,136641.914831691,NA,NA,NA,NA,"pos","FK","FT1410"
"FK_POS_FT0671",232.11815829889,295.220712083333,1880429.69210286,NA,NA,NA,NA,"pos","FK","FT0841"
"FK_POS_FT0672",232.154374953682,212.9073525,10983800.5142558,"Butyrylcarnitine","C11H22NO4",NA,NA,"pos","FK","FT0373"
