"","compound_name","polarity","broad_taxa","species","id","value"
"291","L-Arginosuccinic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_C",28725.5688536981
"292","L-Arginosuccinic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_F",30031.4264880296
"293","L-Arginosuccinic acid","pos","Prasinophyte","Micromonas pusilla","1545_B",86686.0114180438
"294","L-Arginosuccinic acid","pos","Prasinophyte","Micromonas pusilla","1545_C",86842.2056877803
"295","L-Arginosuccinic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",280009.354509056
"296","L-Arginosuccinic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",411254.328587918
"297","L-Asparagine","pos","Cyanobacteria","Synechococcus sp.","7803_B",4953060.25254908
"298","L-Asparagine","pos","Cyanobacteria","Synechococcus sp.","7803_F",8006541.87678141
"299","L-Asparagine","pos","Cyanobacteria","Synechococcus sp.","8102_A",307005.649717514
"300","L-Asparagine","pos","Cyanobacteria","Synechococcus sp.","8102_F",293496.635048487
"301","L-Asparagine","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",410128.31767557
"302","L-Asparagine","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",495765.693464243
"303","L-Asparagine","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",482809.616170234
"304","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",15267897.9723114
"305","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",29685801.039014
"306","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",23119864.7930228
"307","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",31009893.2496075
"308","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",27223756.3830398
"309","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",26342228.9517681
"310","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",17939875.8531063
"311","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",16158249.4940749
"312","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",15768902.6430103
"313","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",269937844.710427
"314","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",330586232.883007
"315","L-Asparagine","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",309047814.01305
"316","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_A",25321022.2786722
"317","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_B",47809505.3375432
"318","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","2090_C",29175150.2659156
"319","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_A",10122505.1598529
"320","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_B",9866407.72717467
"321","L-Asparagine","pos","Haptophyte","Emiliania huxleyi","371_C",9291197.52189965
"322","L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_A",9544546.20499136
"323","L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_B",26975442.2840152
"324","L-Asparagine","pos","Diatom","Cyclotella meneghiniana","Cy_C",15583165.601318
"325","L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_A",11427661.8474468
"326","L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_B",7604111.01271785
"327","L-Asparagine","pos","Diatom","Thalassiosira oceanica","To_C",8144469.58070693
"328","L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_A",20134395.8275597
"329","L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_E",18415737.4166606
"330","L-Asparagine","pos","Diatom","Thalassiosira pseudonana","Tp_F",8872576.24519146
"331","L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",1719213.40097536
"332","L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",1714804.08350877
"333","L-Asparagine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",1823461.42972104
"334","L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_A",37316656.3044777
"335","L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_C",35272519.4162614
"336","L-Asparagine","pos","Diatom","Navicula pelliculosa","Np_F",28028049.2620694
"337","L-Asparagine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",5815868.16857453
"338","L-Asparagine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",6045494.51594634
"339","L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_A",18327871.332481
"340","L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_B",16079279.9526677
"341","L-Asparagine","pos","Dinoflagellate","Amphidinium carterae","1314_C",13387401.9609955
"342","L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_A",23640319.2815704
"343","L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_B",22059832.5795258
"344","L-Asparagine","pos","Prasinophyte","Micromonas pusilla","1545_C",23184070.8044217
"345","L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",1763557.17716083
"346","L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",2220034.73831036
"347","L-Asparagine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",4281445.4708676
"348","L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",2658962.54885777
"349","L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",1728819.28516174
"350","L-Asparagine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",2572425.67584924
"351","L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",1906969.88467097
"352","L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",1671064.33380434
"353","L-Asparagine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",1460120.78565081
"354","L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",78077000.62388
"355","L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",83453241.8333708
"356","L-Asparagine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",81716153.0298445
"357","L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","7803_B",18750005.442868
"358","L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","7803_F",32377059.124461
"359","L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","8102_A",77080090.3954802
"360","L-Aspartic acid","pos","Cyanobacteria","Synechococcus sp.","8102_F",55845842.8276191
"361","L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_B",935328.936980399
"362","L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_C",701977.137823104
"363","L-Aspartic acid","pos","Cyanobacteria","Crocosphaera watsonii","8501_D",648562.50033304
"364","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_D",84586377.4757985
"365","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_E",112730634.883906
"366","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","MED4_F",129187903.201213
"367","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_A",249319886.970173
"368","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_B",211138355.614206
"369","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","1314P_C",250661039.083941
"370","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_A",189016567.217937
"371","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_B",175080525.660477
"372","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","As9601_C",180514430.745595
"373","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_A",2238132846.73083
"374","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_B",2839186692.3996
"375","L-Aspartic acid","pos","Cyanobacteria","Prochlorococcus marinus","Nat_C",2736295251.48689
"376","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_A",2966681.54199993
"377","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_B",8457041.04645918
"378","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","2090_C",2674156.36047036
"379","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_A",2882822.81543445
"380","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_B",3327265.50329638
"381","L-Aspartic acid","pos","Haptophyte","Emiliania huxleyi","371_C",2720845.14712484
"382","L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_A",6618012.92149853
"383","L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_B",15162580.6329075
"384","L-Aspartic acid","pos","Diatom","Cyclotella meneghiniana","Cy_C",8620549.90310048
"385","L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_A",5048588.26136157
"386","L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_B",2832600.20725389
"387","L-Aspartic acid","pos","Diatom","Thalassiosira oceanica","To_C",3222958.90316676
"388","L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_A",15724771.5925147
"389","L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_E",13433501.4191197
"390","L-Aspartic acid","pos","Diatom","Thalassiosira pseudonana","Tp_F",6516645.71442939
"391","L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",2596261.67717413
"392","L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",2254296.5137384
"393","L-Aspartic acid","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",2824004.11465453
"394","L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_A",25961190.7803157
"395","L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_C",21349697.5534427
"396","L-Aspartic acid","pos","Diatom","Navicula pelliculosa","Np_F",19405284.5977931
"397","L-Aspartic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_C",3540342.13509856
"398","L-Aspartic acid","pos","Diatom","Phaeodactylum tricornutum","Pt_F",4088546.96716197
"399","L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_A",18174860.5107382
"400","L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_B",17871323.0953813
"401","L-Aspartic acid","pos","Dinoflagellate","Amphidinium carterae","1314_C",16612379.3702051
"402","L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_A",11480478.5272854
"403","L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_B",12282889.9889318
"404","L-Aspartic acid","pos","Prasinophyte","Micromonas pusilla","1545_C",12967991.7563119
"405","L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_A",5958492.57628205
"406","L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_B",6780795.4095718
"407","L-Aspartic acid","pos","Dinoflagellate","Alexandrium tamarense","1771_C",13245620.5217521
"408","L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",16374141.9063449
"409","L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",11469745.2998902
"410","L-Aspartic acid","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",8165864.00356864
"411","L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_A",6948765.59596496
"412","L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_B",6816388.91197739
"413","L-Aspartic acid","pos","Dinoflagellate","Heterocapsa triquetra","449_C",5444253.61359473
"414","L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",118135108.174576
"415","L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",124137073.380719
"416","L-Aspartic acid","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",109637965.521406
"417","L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",8877539.16563985
"418","L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",9798105.04040015
"419","L-Aspartic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",10303846.924464
"420","beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_A",2373920.98411183
"421","beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_B",5490160.6860467
"422","beta-Alanine","pos","Diatom","Cyclotella meneghiniana","Cy_C",3514082.53781269
"423","beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",6394503.51725548
"424","beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",7414625.0657241
"425","beta-Alanine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",7320031.92004738
"426","beta-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",1451123.68796401
"427","beta-Alanine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",1638428.00549342
"428","beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",1229982.23028266
"429","beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",543061.123073623
"430","beta-Alanine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",767545.119093439
"431","beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_A",118822684.076257
"432","beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_B",119337748.125417
"433","beta-Alanine","pos","Prasinophyte","Ostreococcus lucimarinus","3430_C",113046310.296088
"434","beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_1",10426352543.5663
"435","beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_2",12477631088.8803
"436","beta-Glutamic acid","pos","Archaea","Nitrosopumilus maritimus","Nmar_3",13585801001.8032
"437","Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",58586782.386885
"438","Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",147307947.615924
"439","Butyrylcarnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",91369871.1672242
"440","Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_A",11683237.9776686
"441","Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_B",9263676.53320772
"442","Butyrylcarnitine","pos","Diatom","Thalassiosira oceanica","To_C",3017393.61994135
"443","Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",10896127.8627602
"444","Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",8915214.04657771
"445","Butyrylcarnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",5299891.25788852
"446","Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",10588494.8722535
"447","Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",11202395.7493092
"448","Butyrylcarnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",13219881.7536737
"449","Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_A",25601923.0777914
"450","Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_C",18322521.6814098
"451","Butyrylcarnitine","pos","Diatom","Navicula pelliculosa","Np_F",15653205.4218464
"452","Butyrylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",5413419.64427215
"453","Butyrylcarnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",5949397.69800885
"454","Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_A",1067930548.21324
"455","Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_B",1028490199.96993
"456","Carnitine","pos","Haptophyte","Emiliania huxleyi","2090_C",959453105.495589
"457","Carnitine","pos","Haptophyte","Emiliania huxleyi","371_A",725721474.556116
"458","Carnitine","pos","Haptophyte","Emiliania huxleyi","371_B",757629358.697136
"459","Carnitine","pos","Haptophyte","Emiliania huxleyi","371_C",838656294.957821
"460","Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_A",77400367.5594829
"461","Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_B",186771873.866528
"462","Carnitine","pos","Diatom","Cyclotella meneghiniana","Cy_C",96136546.4537186
"463","Carnitine","pos","Diatom","Thalassiosira oceanica","To_A",284806153.407877
"464","Carnitine","pos","Diatom","Thalassiosira oceanica","To_B",197313291.455488
"465","Carnitine","pos","Diatom","Thalassiosira oceanica","To_C",115038623.337613
"466","Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_A",390258253.335817
"467","Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_E",384206804.766713
"468","Carnitine","pos","Diatom","Thalassiosira pseudonana","Tp_F",212206672.868529
"469","Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_A",448521403.76163
"470","Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_B",510033976.049051
"471","Carnitine","pos","Diatom","Pseudo-nitzschia pungens","Pc55x_C",558683164.078165
"472","Carnitine","pos","Diatom","Navicula pelliculosa","Np_A",139529422.069792
"473","Carnitine","pos","Diatom","Navicula pelliculosa","Np_C",106217425.097451
"474","Carnitine","pos","Diatom","Navicula pelliculosa","Np_F",88385983.7934321
"475","Carnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_C",22705621.1827524
"476","Carnitine","pos","Diatom","Phaeodactylum tricornutum","Pt_F",24352312.1508068
"477","Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_A",2857463.26897485
"478","Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_B",2973318.2468365
"479","Carnitine","pos","Dinoflagellate","Amphidinium carterae","1314_C",2370811.01176588
"480","Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_A",172567526.945755
"481","Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_B",221844814.632483
"482","Carnitine","pos","Dinoflagellate","Alexandrium tamarense","1771_C",301988045.5947
"483","Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_A",444172938.711448
"484","Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_B",223526561.220068
"485","Carnitine","pos","Dinoflagellate","Lingulodinium polyedra","2021_C",363997282.589968
"486","Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_A",343484694.569802
"487","Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_B",239160518.660128
"488","Carnitine","pos","Dinoflagellate","Heterocapsa triquetra","449_C",212858122.200258
"489","Citrulline","pos","Cyanobacteria","Synechococcus sp.","7803_B",55404615.5520882
